﻿🇨🇳 5.1环绕声,#genre#
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.1.148.123:9901/newlive/live/hls/15/live.m3u8
CCTV5,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV7,http://116.1.148.123:9901/newlive/live/hls/7/live.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://45.192.97.170:8880/play/430.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://45.192.97.170:8880/play/518.m3u8
CCTV16 4K,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CHC影迷电影,http://120.198.86.186:9901/tsfile/live/1126_1.m3u8?key=txiptv
CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://45.192.97.170:8880/play/493.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视4K,http://45.192.97.170:8880/play/493.m3u8
北京卫视4K,http://112.27.235.94:8000/hls/27/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
四川卫视,http://45.192.97.170:8880/play/390.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视4K,http://112.27.235.94:8000/hls/35/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8

﻿﻿﻿﻿🇨🇳 音频高码,#genre#
CCTV1,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV1,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
